License_No,Driver_NID,Issue_Date,Validity_Date,Type,Div_ID
0888679556,6372042622,16-Jan-1998,"ADD_MONTHS(16-Jan-1998, 120 )",Medium,62
5918259651,9717707685,11-Mar-1977,"ADD_MONTHS(11-Mar-1977, 120 )",Medium,55
4420651679,0692547282,26-Apr-1983,"ADD_MONTHS(26-Apr-1983, 120 )",Medium,53
3599414904,0833432761,21-May-1976,"ADD_MONTHS(21-May-1976, 120 )",Motor Cycle,94
6243910660,8882529428,07-Aug-1989,"ADD_MONTHS(07-Aug-1989, 120 )",Motor Cycle,18
6869945608,5546826614,26-Jun-1980,"ADD_MONTHS(26-Jun-1980, 120 )",Light,88
0598011757,1413855156,24-Nov-1982,"ADD_MONTHS(24-Nov-1982, 120 )",Heavy,10
8237486250,3814184947,06-Sep-1971,"ADD_MONTHS(06-Sep-1971, 120 )",Medium,95
1925552306,3563836221,19-Jul-1973,"ADD_MONTHS(19-Jul-1973, 120 )",Light,53
2946978192,0582083893,18-Aug-1973,"ADD_MONTHS(18-Aug-1973, 120 )",Motor Cycle,30
3292705258,1738149862,17-May-2015,"ADD_MONTHS(17-May-2015, 120 )",Motor Cycle,24
6109346012,2726139892,28-May-1995,"ADD_MONTHS(28-May-1995, 120 )",Motor Cycle,9
4728754448,3546019008,27-Feb-1974,"ADD_MONTHS(27-Feb-1974, 120 )",Light,82
2021483843,4914182351,09-Feb-1970,"ADD_MONTHS(09-Feb-1970, 120 )",Medium,86
8075236432,2585820769,04-Oct-2000,"ADD_MONTHS(04-Oct-2000, 120 )",Motor Cycle,69
5626475672,0913415677,01-Mar-2002,"ADD_MONTHS(01-Mar-2002, 120 )",Light,15
3240448734,3314474237,27-Aug-2007,"ADD_MONTHS(27-Aug-2007, 120 )",Light,51
9771946463,8019825967,12-Mar-2002,"ADD_MONTHS(12-Mar-2002, 120 )",Medium,24
4859633326,1336882247,08-Sep-1992,"ADD_MONTHS(08-Sep-1992, 120 )",Heavy,41
4148395493,6377148763,02-Mar-1992,"ADD_MONTHS(02-Mar-1992, 120 )",Motor Cycle,2
0279957033,1700600389,21-Sep-1976,"ADD_MONTHS(21-Sep-1976, 120 )",Medium,84
9700054756,4334838251,25-Oct-1992,"ADD_MONTHS(25-Oct-1992, 120 )",Medium,76
2021093255,4425621344,02-Aug-1983,"ADD_MONTHS(02-Aug-1983, 120 )",Motor Cycle,75
0584163983,3372005058,12-May-1983,"ADD_MONTHS(12-May-1983, 120 )",Motor Cycle,9
4117380524,3911542240,25-Feb-2009,"ADD_MONTHS(25-Feb-2009, 120 )",Light,85
9748266907,2721599798,17-Oct-1976,"ADD_MONTHS(17-Oct-1976, 120 )",Medium,43
6702345259,9398495651,05-Mar-1972,"ADD_MONTHS(05-Mar-1972, 120 )",Heavy,53
2504908504,3364003084,08-Apr-1993,"ADD_MONTHS(08-Apr-1993, 120 )",Heavy,73
0567316351,1126480592,24-Jul-1988,"ADD_MONTHS(24-Jul-1988, 120 )",Light,85
1380499151,6160566180,10-Apr-2007,"ADD_MONTHS(10-Apr-2007, 120 )",Heavy,56
9101578138,3731654822,11-Mar-2006,"ADD_MONTHS(11-Mar-2006, 120 )",Motor Cycle,94
4454305927,0049052233,24-Apr-1995,"ADD_MONTHS(24-Apr-1995, 120 )",Motor Cycle,66
8604090851,1403196419,17-Mar-1973,"ADD_MONTHS(17-Mar-1973, 120 )",Heavy,41
7746798977,2425955798,26-Sep-1996,"ADD_MONTHS(26-Sep-1996, 120 )",Motor Cycle,27
0102895295,4017070116,12-May-1981,"ADD_MONTHS(12-May-1981, 120 )",Motor Cycle,12
0958685657,2828752488,25-Oct-2012,"ADD_MONTHS(25-Oct-2012, 120 )",Light,56
6723127803,6179479917,09-Aug-2008,"ADD_MONTHS(09-Aug-2008, 120 )",Medium,27
3190897921,1483605744,10-Feb-1978,"ADD_MONTHS(10-Feb-1978, 120 )",Motor Cycle,98
4981332815,9772117630,22-Oct-2002,"ADD_MONTHS(22-Oct-2002, 120 )",Medium,90
8441120048,9070038072,23-Mar-1987,"ADD_MONTHS(23-Mar-1987, 120 )",Medium,48
6846845232,4557688268,20-Sep-1980,"ADD_MONTHS(20-Sep-1980, 120 )",Medium,42
3946653170,7079890519,27-Jan-1992,"ADD_MONTHS(27-Jan-1992, 120 )",Light,46
2499240563,2827046830,17-Oct-1999,"ADD_MONTHS(17-Oct-1999, 120 )",Light,67
7345985180,0519917332,20-Apr-2007,"ADD_MONTHS(20-Apr-2007, 120 )",Medium,38
3718664917,1661319114,26-Jun-2006,"ADD_MONTHS(26-Jun-2006, 120 )",Light,31
3134669897,0956168523,04-Sep-1972,"ADD_MONTHS(04-Sep-1972, 120 )",Medium,35
7249174290,6404774968,01-Nov-1971,"ADD_MONTHS(01-Nov-1971, 120 )",Heavy,31
0231478607,6643880149,07-Oct-2003,"ADD_MONTHS(07-Oct-2003, 120 )",Medium,38
8732190468,0277467349,12-Mar-2009,"ADD_MONTHS(12-Mar-2009, 120 )",Medium,68
6374450809,3347196775,10-Mar-2015,"ADD_MONTHS(10-Mar-2015, 120 )",Light,54
9357127232,5706220751,26-Feb-1971,"ADD_MONTHS(26-Feb-1971, 120 )",Motor Cycle,49
2231305283,3952148059,02-Apr-1998,"ADD_MONTHS(02-Apr-1998, 120 )",Heavy,54
7305280321,8431936851,17-Aug-1972,"ADD_MONTHS(17-Aug-1972, 120 )",Light,42
1201760321,6294043344,12-Oct-1991,"ADD_MONTHS(12-Oct-1991, 120 )",Medium,28
7324243649,7604604463,15-May-1974,"ADD_MONTHS(15-May-1974, 120 )",Motor Cycle,37
1565407210,8568280943,22-Mar-1996,"ADD_MONTHS(22-Mar-1996, 120 )",Light,10
0907924026,7022861005,06-Feb-2016,"ADD_MONTHS(06-Feb-2016, 120 )",Motor Cycle,22
3517035394,6581555355,29-Dec-2007,"ADD_MONTHS(29-Dec-2007, 120 )",Heavy,7
8760161949,6953624027,20-Jul-1994,"ADD_MONTHS(20-Jul-1994, 120 )",Motor Cycle,90
6156161236,9034440567,03-May-1992,"ADD_MONTHS(03-May-1992, 120 )",Heavy,42
4060942987,2625449136,28-Jun-2016,"ADD_MONTHS(28-Jun-2016, 120 )",Medium,42
3540757473,0372255663,01-Feb-1986,"ADD_MONTHS(01-Feb-1986, 120 )",Heavy,22
5618592258,5709677884,09-Nov-1979,"ADD_MONTHS(09-Nov-1979, 120 )",Motor Cycle,40
4338589604,8008994002,30-Dec-1999,"ADD_MONTHS(30-Dec-1999, 120 )",Motor Cycle,82
2032835193,2397473046,23-Jan-1994,"ADD_MONTHS(23-Jan-1994, 120 )",Heavy,52
8875292264,9076532664,07-Jun-2017,"ADD_MONTHS(07-Jun-2017, 120 )",Medium,63
6088993316,6616490521,20-Dec-2013,"ADD_MONTHS(20-Dec-2013, 120 )",Motor Cycle,60
8051441648,9537754847,30-Sep-2006,"ADD_MONTHS(30-Sep-2006, 120 )",Heavy,98
8449457475,5931462724,22-Jun-2002,"ADD_MONTHS(22-Jun-2002, 120 )",Medium,94
0486258076,5742695578,14-Apr-1981,"ADD_MONTHS(14-Apr-1981, 120 )",Heavy,47
8451230075,3217230515,08-Mar-2016,"ADD_MONTHS(08-Mar-2016, 120 )",Light,26
1695597516,1396213368,14-Aug-1992,"ADD_MONTHS(14-Aug-1992, 120 )",Motor Cycle,61
5766406894,7089224929,24-Mar-2010,"ADD_MONTHS(24-Mar-2010, 120 )",Light,86
5253835539,4440664385,16-Mar-2016,"ADD_MONTHS(16-Mar-2016, 120 )",Heavy,67
8051982096,6122392634,17-Oct-1977,"ADD_MONTHS(17-Oct-1977, 120 )",Light,72
2354336179,4206861269,28-Dec-2001,"ADD_MONTHS(28-Dec-2001, 120 )",Medium,76
5764000076,5545333657,21-Nov-1990,"ADD_MONTHS(21-Nov-1990, 120 )",Medium,95
0466829817,5335160233,09-May-2012,"ADD_MONTHS(09-May-2012, 120 )",Medium,70
8715364607,5187317636,10-Feb-1985,"ADD_MONTHS(10-Feb-1985, 120 )",Heavy,56
0481182322,5221408309,17-Nov-1988,"ADD_MONTHS(17-Nov-1988, 120 )",Light,30
7782666317,3285245239,08-Nov-1973,"ADD_MONTHS(08-Nov-1973, 120 )",Light,84
3644990719,4852763070,25-Apr-2006,"ADD_MONTHS(25-Apr-2006, 120 )",Medium,28
8389298953,5671246598,04-Jan-1988,"ADD_MONTHS(04-Jan-1988, 120 )",Light,42
3289158268,1175980269,04-Aug-1982,"ADD_MONTHS(04-Aug-1982, 120 )",Motor Cycle,10
1552303055,6698166138,22-Jun-1984,"ADD_MONTHS(22-Jun-1984, 120 )",Motor Cycle,29
8228812566,6910117778,01-Jun-1972,"ADD_MONTHS(01-Jun-1972, 120 )",Light,100
9462973350,9428807842,04-Apr-2004,"ADD_MONTHS(04-Apr-2004, 120 )",Medium,86
2338104196,1747196509,13-Apr-1999,"ADD_MONTHS(13-Apr-1999, 120 )",Heavy,11
9646488811,5726812255,06-Jul-1970,"ADD_MONTHS(06-Jul-1970, 120 )",Motor Cycle,98
5517174647,7925218363,11-Jun-2013,"ADD_MONTHS(11-Jun-2013, 120 )",Medium,53
0188487476,8614814828,14-May-1977,"ADD_MONTHS(14-May-1977, 120 )",Motor Cycle,90
0561596220,8753053370,13-Sep-1982,"ADD_MONTHS(13-Sep-1982, 120 )",Medium,37
0771430906,6548121341,20-Dec-1986,"ADD_MONTHS(20-Dec-1986, 120 )",Heavy,70
9725702670,7577950068,02-Jul-1983,"ADD_MONTHS(02-Jul-1983, 120 )",Medium,56
0732140811,3867984387,29-Dec-2015,"ADD_MONTHS(29-Dec-2015, 120 )",Medium,83
0805483241,7424436996,02-Apr-2011,"ADD_MONTHS(02-Apr-2011, 120 )",Heavy,25
5456649489,1163591211,22-Mar-2002,"ADD_MONTHS(22-Mar-2002, 120 )",Medium,52
4572910073,4311765193,23-Dec-1996,"ADD_MONTHS(23-Dec-1996, 120 )",Light,83
6407829313,7541517801,08-Jun-2004,"ADD_MONTHS(08-Jun-2004, 120 )",Heavy,41
9556665641,2736005716,30-Jun-2004,"ADD_MONTHS(30-Jun-2004, 120 )",Motor Cycle,24
1655775855,3650181363,20-Jun-2003,"ADD_MONTHS(20-Jun-2003, 120 )",Light,29
8476123558,1733628045,24-Sep-1971,"ADD_MONTHS(24-Sep-1971, 120 )",Motor Cycle,89
0891485252,2731655100,16-May-1972,"ADD_MONTHS(16-May-1972, 120 )",Medium,93
5446525329,4304093703,26-Nov-1996,"ADD_MONTHS(26-Nov-1996, 120 )",Heavy,14
7722628737,3448394300,18-Feb-1978,"ADD_MONTHS(18-Feb-1978, 120 )",Medium,55
3488079864,4746659559,23-Dec-1994,"ADD_MONTHS(23-Dec-1994, 120 )",Motor Cycle,89
0694204102,2667844696,08-Nov-1989,"ADD_MONTHS(08-Nov-1989, 120 )",Motor Cycle,4
2605159892,8740813681,13-Jun-2006,"ADD_MONTHS(13-Jun-2006, 120 )",Heavy,78
1929853254,2763673929,15-Nov-1979,"ADD_MONTHS(15-Nov-1979, 120 )",Medium,26
4766508920,1819323900,17-Feb-2005,"ADD_MONTHS(17-Feb-2005, 120 )",Motor Cycle,31
5919364572,7354541796,12-May-1984,"ADD_MONTHS(12-May-1984, 120 )",Motor Cycle,66
8441323291,1554371988,14-Oct-1992,"ADD_MONTHS(14-Oct-1992, 120 )",Heavy,83
5015518706,5214581149,21-Feb-1984,"ADD_MONTHS(21-Feb-1984, 120 )",Motor Cycle,72
4801966063,9943359293,07-May-2004,"ADD_MONTHS(07-May-2004, 120 )",Motor Cycle,74
6754209291,5797876302,21-Dec-1981,"ADD_MONTHS(21-Dec-1981, 120 )",Light,4
4033730141,2280263998,30-Dec-1997,"ADD_MONTHS(30-Dec-1997, 120 )",Medium,58
8766410177,1860252524,20-Jan-1972,"ADD_MONTHS(20-Jan-1972, 120 )",Motor Cycle,30
4267460167,2817180674,05-Jan-2015,"ADD_MONTHS(05-Jan-2015, 120 )",Motor Cycle,57
6882547467,0389675652,23-Apr-1987,"ADD_MONTHS(23-Apr-1987, 120 )",Light,90
0254888321,7340735208,06-Jun-2016,"ADD_MONTHS(06-Jun-2016, 120 )",Heavy,51
2509855824,3545039005,10-Mar-2008,"ADD_MONTHS(10-Mar-2008, 120 )",Motor Cycle,7
4563630217,6360739216,19-Jan-1974,"ADD_MONTHS(19-Jan-1974, 120 )",Heavy,8
2297795289,1946224553,19-Jun-2008,"ADD_MONTHS(19-Jun-2008, 120 )",Heavy,40
3136194195,3645887679,09-Jun-1988,"ADD_MONTHS(09-Jun-1988, 120 )",Heavy,62
6128792480,7867073558,01-Feb-1989,"ADD_MONTHS(01-Feb-1989, 120 )",Medium,69
1817051695,5636362137,10-May-2004,"ADD_MONTHS(10-May-2004, 120 )",Medium,3
3077973065,4721107153,25-Jun-1985,"ADD_MONTHS(25-Jun-1985, 120 )",Motor Cycle,15
4790207714,9082796139,20-May-2014,"ADD_MONTHS(20-May-2014, 120 )",Heavy,10
9553727581,0246213043,23-Jul-1975,"ADD_MONTHS(23-Jul-1975, 120 )",Motor Cycle,40
1834616948,4100790031,10-Nov-2010,"ADD_MONTHS(10-Nov-2010, 120 )",Motor Cycle,42
2641589338,4527150855,30-Apr-2008,"ADD_MONTHS(30-Apr-2008, 120 )",Light,93
8325347449,3483389342,14-Dec-1982,"ADD_MONTHS(14-Dec-1982, 120 )",Motor Cycle,17
0669591297,5567513178,25-Nov-1982,"ADD_MONTHS(25-Nov-1982, 120 )",Heavy,39
9625279199,0754950611,02-Apr-2004,"ADD_MONTHS(02-Apr-2004, 120 )",Light,60
6513007941,9926623026,13-Jun-2000,"ADD_MONTHS(13-Jun-2000, 120 )",Heavy,6
7396114519,1350603740,16-Jan-2003,"ADD_MONTHS(16-Jan-2003, 120 )",Light,24
5937787277,3614798747,08-Apr-1974,"ADD_MONTHS(08-Apr-1974, 120 )",Motor Cycle,46
6187994027,7118304808,15-Jan-2017,"ADD_MONTHS(15-Jan-2017, 120 )",Heavy,75
8644973967,1168440378,07-Jun-1981,"ADD_MONTHS(07-Jun-1981, 120 )",Light,95
4328599267,1729863833,05-Sep-1989,"ADD_MONTHS(05-Sep-1989, 120 )",Motor Cycle,62
3772077242,6792192139,13-Mar-1993,"ADD_MONTHS(13-Mar-1993, 120 )",Heavy,59
8906888783,9899095524,26-Jun-2004,"ADD_MONTHS(26-Jun-2004, 120 )",Heavy,39
1847726488,4031258305,08-Mar-2004,"ADD_MONTHS(08-Mar-2004, 120 )",Medium,52
7099243713,7912630503,08-May-1999,"ADD_MONTHS(08-May-1999, 120 )",Motor Cycle,74
0005813786,4332475887,26-Jun-1993,"ADD_MONTHS(26-Jun-1993, 120 )",Light,89
0896024458,8543196248,07-Feb-1993,"ADD_MONTHS(07-Feb-1993, 120 )",Medium,31
6888859630,0630226113,06-Feb-2003,"ADD_MONTHS(06-Feb-2003, 120 )",Light,39
1435882849,4654322345,26-Jul-1970,"ADD_MONTHS(26-Jul-1970, 120 )",Medium,29
8211997568,6907000911,04-Nov-1971,"ADD_MONTHS(04-Nov-1971, 120 )",Medium,22
3847780522,1618107216,09-Mar-2005,"ADD_MONTHS(09-Mar-2005, 120 )",Heavy,72
6738479484,5331909531,21-Oct-1971,"ADD_MONTHS(21-Oct-1971, 120 )",Medium,100
7403696832,2883445486,24-Apr-2014,"ADD_MONTHS(24-Apr-2014, 120 )",Motor Cycle,9
5736910349,6695294054,25-Jan-1985,"ADD_MONTHS(25-Jan-1985, 120 )",Medium,9
0729041794,6375201438,02-Dec-1979,"ADD_MONTHS(02-Dec-1979, 120 )",Motor Cycle,19
8964410041,3519788764,10-Nov-1993,"ADD_MONTHS(10-Nov-1993, 120 )",Light,1
9815517821,9971561050,20-May-1994,"ADD_MONTHS(20-May-1994, 120 )",Medium,74
4336066116,4455158316,13-Sep-1981,"ADD_MONTHS(13-Sep-1981, 120 )",Heavy,4
5191404920,3784783058,01-Sep-2013,"ADD_MONTHS(01-Sep-2013, 120 )",Heavy,30
1223489426,5145067143,26-May-1996,"ADD_MONTHS(26-May-1996, 120 )",Motor Cycle,25
2338154592,8766467950,12-Jul-1994,"ADD_MONTHS(12-Jul-1994, 120 )",Motor Cycle,3
9574261948,1828031860,09-Feb-1996,"ADD_MONTHS(09-Feb-1996, 120 )",Heavy,55
9584414240,5384067519,07-Jul-2000,"ADD_MONTHS(07-Jul-2000, 120 )",Medium,80
8463114644,7469991131,06-Dec-1988,"ADD_MONTHS(06-Dec-1988, 120 )",Medium,60
9702197244,8022947830,20-Nov-1984,"ADD_MONTHS(20-Nov-1984, 120 )",Heavy,46
5465290145,0541470078,19-Apr-1981,"ADD_MONTHS(19-Apr-1981, 120 )",Heavy,14
7521226836,2575694442,09-Jul-2010,"ADD_MONTHS(09-Jul-2010, 120 )",Light,99
0022319174,6106802505,18-Oct-2006,"ADD_MONTHS(18-Oct-2006, 120 )",Heavy,76
5203038473,9653662937,25-Jan-2017,"ADD_MONTHS(25-Jan-2017, 120 )",Medium,18
3912372012,4761187417,11-Nov-1999,"ADD_MONTHS(11-Nov-1999, 120 )",Heavy,92
8181423542,0105729388,09-Sep-1983,"ADD_MONTHS(09-Sep-1983, 120 )",Light,92
3656110255,3789277851,25-Oct-2001,"ADD_MONTHS(25-Oct-2001, 120 )",Medium,22
8709839216,8295509640,27-Jan-1999,"ADD_MONTHS(27-Jan-1999, 120 )",Motor Cycle,11
6186075389,3666822932,06-Apr-2008,"ADD_MONTHS(06-Apr-2008, 120 )",Medium,54
3996263236,2015212590,01-Nov-1972,"ADD_MONTHS(01-Nov-1972, 120 )",Light,95
1385730366,7550614954,24-Feb-1983,"ADD_MONTHS(24-Feb-1983, 120 )",Medium,94
0247298131,2380919178,23-May-1977,"ADD_MONTHS(23-May-1977, 120 )",Light,72
9393865027,2249743819,01-Jul-1972,"ADD_MONTHS(01-Jul-1972, 120 )",Heavy,77
3155199954,3397500540,10-Jul-2000,"ADD_MONTHS(10-Jul-2000, 120 )",Light,64
3499453274,3057766463,05-Jun-1997,"ADD_MONTHS(05-Jun-1997, 120 )",Light,29
2196433721,3456911904,02-Jan-2014,"ADD_MONTHS(02-Jan-2014, 120 )",Medium,81
8955815395,5286905420,10-Jun-1980,"ADD_MONTHS(10-Jun-1980, 120 )",Medium,30
2748303334,1562966103,21-Dec-1981,"ADD_MONTHS(21-Dec-1981, 120 )",Light,40
9882118534,3741194867,21-Dec-2000,"ADD_MONTHS(21-Dec-2000, 120 )",Motor Cycle,41
6637601535,9156096224,28-Feb-1997,"ADD_MONTHS(28-Feb-1997, 120 )",Heavy,52
6102628454,9774273400,28-Nov-1993,"ADD_MONTHS(28-Nov-1993, 120 )",Medium,62
4575767433,2102918645,12-Mar-1994,"ADD_MONTHS(12-Mar-1994, 120 )",Heavy,71
5310911529,0679873112,03-Nov-1984,"ADD_MONTHS(03-Nov-1984, 120 )",Heavy,85
1557686300,3040865471,29-Jul-2013,"ADD_MONTHS(29-Jul-2013, 120 )",Medium,98
1178663884,2589396163,01-Mar-2014,"ADD_MONTHS(01-Mar-2014, 120 )",Motor Cycle,38
3483759212,5169628307,22-May-2008,"ADD_MONTHS(22-May-2008, 120 )",Light,88
3876529662,6497239332,13-Feb-2009,"ADD_MONTHS(13-Feb-2009, 120 )",Heavy,1
5526239993,9262143826,30-Dec-1976,"ADD_MONTHS(30-Dec-1976, 120 )",Medium,5
3064410385,3598643586,18-Sep-2010,"ADD_MONTHS(18-Sep-2010, 120 )",Medium,58
4479877134,8440935463,19-Nov-1973,"ADD_MONTHS(19-Nov-1973, 120 )",Medium,99
3799681035,2216582239,28-Feb-1994,"ADD_MONTHS(28-Feb-1994, 120 )",Medium,32
2788517130,2680029720,09-Sep-1978,"ADD_MONTHS(09-Sep-1978, 120 )",Light,45
2599421721,9658056806,08-Oct-1980,"ADD_MONTHS(08-Oct-1980, 120 )",Light,99
8497338006,4592471733,12-Jun-2000,"ADD_MONTHS(12-Jun-2000, 120 )",Motor Cycle,68
6563145612,7750457305,20-May-2009,"ADD_MONTHS(20-May-2009, 120 )",Motor Cycle,34
9584447092,9137981862,27-Aug-1981,"ADD_MONTHS(27-Aug-1981, 120 )",Heavy,14
5513703467,3969723507,05-Apr-2010,"ADD_MONTHS(05-Apr-2010, 120 )",Medium,1
2992029734,4539510282,03-Jun-1970,"ADD_MONTHS(03-Jun-1970, 120 )",Medium,28
2652784595,8533352026,08-Mar-1974,"ADD_MONTHS(08-Mar-1974, 120 )",Motor Cycle,38
1879008920,5672458823,12-Apr-2007,"ADD_MONTHS(12-Apr-2007, 120 )",Medium,80
6269862299,1236314085,01-Nov-1987,"ADD_MONTHS(01-Nov-1987, 120 )",Motor Cycle,29
8568705790,7117610948,10-Jun-1998,"ADD_MONTHS(10-Jun-1998, 120 )",Medium,15
1475895097,0263639274,17-Sep-2013,"ADD_MONTHS(17-Sep-2013, 120 )",Heavy,63
7460615846,7436659928,15-Feb-1976,"ADD_MONTHS(15-Feb-1976, 120 )",Motor Cycle,16
9305547885,9004710809,09-May-1982,"ADD_MONTHS(09-May-1982, 120 )",Motor Cycle,88
6482568084,4601444667,04-Dec-1991,"ADD_MONTHS(04-Dec-1991, 120 )",Medium,7
7024294663,2538988713,24-Mar-1999,"ADD_MONTHS(24-Mar-1999, 120 )",Heavy,54
2730233563,1553168208,23-Aug-1991,"ADD_MONTHS(23-Aug-1991, 120 )",Medium,81
1692241281,8789115228,11-Oct-2004,"ADD_MONTHS(11-Oct-2004, 120 )",Heavy,70
0365710148,7845712469,12-Aug-1979,"ADD_MONTHS(12-Aug-1979, 120 )",Motor Cycle,77
8583256071,5534687304,30-May-2008,"ADD_MONTHS(30-May-2008, 120 )",Light,72
2495118305,9512446030,03-Oct-2009,"ADD_MONTHS(03-Oct-2009, 120 )",Motor Cycle,79
4401116917,5045932195,25-Feb-1979,"ADD_MONTHS(25-Feb-1979, 120 )",Medium,30
6244852966,7125847846,30-Sep-1980,"ADD_MONTHS(30-Sep-1980, 120 )",Light,51
7254931940,3641168449,24-May-2014,"ADD_MONTHS(24-May-2014, 120 )",Medium,4
2567992529,4968625294,28-Jun-1988,"ADD_MONTHS(28-Jun-1988, 120 )",Heavy,25
1610964020,4615702019,05-Jul-1978,"ADD_MONTHS(05-Jul-1978, 120 )",Medium,7
3019501563,9452080396,30-Sep-1976,"ADD_MONTHS(30-Sep-1976, 120 )",Motor Cycle,41
7424662821,3513189923,23-Jun-1976,"ADD_MONTHS(23-Jun-1976, 120 )",Heavy,92
3747769535,2323065955,11-Jan-2012,"ADD_MONTHS(11-Jan-2012, 120 )",Light,27
3334361292,2846923493,18-Aug-2010,"ADD_MONTHS(18-Aug-2010, 120 )",Motor Cycle,1
0713767111,1717104703,05-Sep-1982,"ADD_MONTHS(05-Sep-1982, 120 )",Medium,68
5143749115,8650432522,20-May-1998,"ADD_MONTHS(20-May-1998, 120 )",Medium,20
4035414247,1167168100,09-May-1988,"ADD_MONTHS(09-May-1988, 120 )",Light,94
3469158347,5487865000,06-Aug-1977,"ADD_MONTHS(06-Aug-1977, 120 )",Heavy,55
2860594981,2735694437,12-Sep-2010,"ADD_MONTHS(12-Sep-2010, 120 )",Motor Cycle,100
1580075983,7756003020,29-Apr-1974,"ADD_MONTHS(29-Apr-1974, 120 )",Heavy,60
6508333534,9908379429,17-Aug-2005,"ADD_MONTHS(17-Aug-2005, 120 )",Medium,67
2951343795,6025706840,16-Oct-2001,"ADD_MONTHS(16-Oct-2001, 120 )",Light,72
7611428896,2720094870,19-Feb-1990,"ADD_MONTHS(19-Feb-1990, 120 )",Light,6
5132408567,1114634468,07-May-2002,"ADD_MONTHS(07-May-2002, 120 )",Medium,89
3199514030,9219586339,18-Mar-2001,"ADD_MONTHS(18-Mar-2001, 120 )",Light,77
0519247671,5080547464,11-Nov-2015,"ADD_MONTHS(11-Nov-2015, 120 )",Light,61
1025757351,6183414751,04-Jul-1970,"ADD_MONTHS(04-Jul-1970, 120 )",Motor Cycle,64
5867332535,9827575708,30-Apr-1988,"ADD_MONTHS(30-Apr-1988, 120 )",Light,81
9729834229,9920241393,19-Jan-2013,"ADD_MONTHS(19-Jan-2013, 120 )",Motor Cycle,13
1343854210,9842337472,26-Aug-1974,"ADD_MONTHS(26-Aug-1974, 120 )",Heavy,80
9974429579,9550836002,17-Apr-2006,"ADD_MONTHS(17-Apr-2006, 120 )",Medium,33
1336366168,7331713191,17-Aug-2004,"ADD_MONTHS(17-Aug-2004, 120 )",Medium,37
8742768683,5721805358,18-Feb-2003,"ADD_MONTHS(18-Feb-2003, 120 )",Motor Cycle,72
0981333974,6571722275,26-Mar-1995,"ADD_MONTHS(26-Mar-1995, 120 )",Heavy,85
4364606138,0716511460,02-Jul-1975,"ADD_MONTHS(02-Jul-1975, 120 )",Heavy,55
6568590460,4119198391,07-May-1976,"ADD_MONTHS(07-May-1976, 120 )",Motor Cycle,8
1123118817,9940221096,19-May-1999,"ADD_MONTHS(19-May-1999, 120 )",Motor Cycle,45
7716952102,9710217771,13-Apr-2000,"ADD_MONTHS(13-Apr-2000, 120 )",Medium,61
