License_No,Driver_NID,Issue_Date,Validity_Date,Type,Div_ID
1780652909,4247710818,08-Oct-1989,"ADD_MONTHS(08-Oct-1989, 120 )",Heavy,90
9151749769,5169213727,10-Mar-1981,"ADD_MONTHS(10-Mar-1981, 120 )",Light,81
0602327261,6824696382,26-Oct-1986,"ADD_MONTHS(26-Oct-1986, 120 )",Medium,6
1010103776,1391138600,11-Feb-1980,"ADD_MONTHS(11-Feb-1980, 120 )",Light,8
9081682768,3322518132,10-Jan-1979,"ADD_MONTHS(10-Jan-1979, 120 )",Medium,72
1730566766,7301724772,12-Oct-2002,"ADD_MONTHS(12-Oct-2002, 120 )",Light,14
9713103890,2233497295,03-Feb-1996,"ADD_MONTHS(03-Feb-1996, 120 )",Medium,65
1283779641,6066929380,18-Nov-1991,"ADD_MONTHS(18-Nov-1991, 120 )",Light,43
3622878622,1635910684,08-Jun-1977,"ADD_MONTHS(08-Jun-1977, 120 )",Heavy,99
4855076228,4469555711,11-Jun-1971,"ADD_MONTHS(11-Jun-1971, 120 )",Motor Cycle,91
2695601018,3070967698,18-May-2005,"ADD_MONTHS(18-May-2005, 120 )",Light,79
2844078850,8555056306,19-Oct-1970,"ADD_MONTHS(19-Oct-1970, 120 )",Motor Cycle,26
7313226810,9983321416,23-Jul-1982,"ADD_MONTHS(23-Jul-1982, 120 )",Heavy,68
5674357528,7788954896,08-Aug-1995,"ADD_MONTHS(08-Aug-1995, 120 )",Medium,31
3446581278,3301923593,12-Sep-1970,"ADD_MONTHS(12-Sep-1970, 120 )",Motor Cycle,15
7562422176,2145137424,03-Feb-1982,"ADD_MONTHS(03-Feb-1982, 120 )",Heavy,48
4977219643,6373685004,20-Sep-1990,"ADD_MONTHS(20-Sep-1990, 120 )",Heavy,3
8393033632,5359664371,17-Mar-2016,"ADD_MONTHS(17-Mar-2016, 120 )",Light,46
6716901930,0502393017,26-Nov-1989,"ADD_MONTHS(26-Nov-1989, 120 )",Heavy,97
1989224687,1853696323,15-Aug-2006,"ADD_MONTHS(15-Aug-2006, 120 )",Medium,7
6558085178,8601711146,18-Jun-1988,"ADD_MONTHS(18-Jun-1988, 120 )",Heavy,77
8104328883,2623256837,09-Apr-1989,"ADD_MONTHS(09-Apr-1989, 120 )",Heavy,37
3709983525,3636804308,18-Dec-2014,"ADD_MONTHS(18-Dec-2014, 120 )",Motor Cycle,29
1776508157,9012781493,31-Mar-1977,"ADD_MONTHS(31-Mar-1977, 120 )",Motor Cycle,48
0960396462,9394336273,19-Feb-2013,"ADD_MONTHS(19-Feb-2013, 120 )",Heavy,67
3840563534,8505082494,20-Nov-1989,"ADD_MONTHS(20-Nov-1989, 120 )",Heavy,92
6262988416,9194484678,21-Apr-1987,"ADD_MONTHS(21-Apr-1987, 120 )",Light,32
5163338943,6847023074,14-Feb-2012,"ADD_MONTHS(14-Feb-2012, 120 )",Light,50
9404242748,5422724909,18-May-2009,"ADD_MONTHS(18-May-2009, 120 )",Light,100
9625070788,3832147446,21-Aug-1999,"ADD_MONTHS(21-Aug-1999, 120 )",Medium,9
1876529660,7952901958,01-Jan-2012,"ADD_MONTHS(01-Jan-2012, 120 )",Heavy,16
6873656100,2731183209,25-Jan-1983,"ADD_MONTHS(25-Jan-1983, 120 )",Light,91
3346971333,4247414933,21-Feb-2002,"ADD_MONTHS(21-Feb-2002, 120 )",Heavy,41
5127250160,6454290573,31-Jan-1977,"ADD_MONTHS(31-Jan-1977, 120 )",Medium,32
7495015810,8782391238,31-May-1995,"ADD_MONTHS(31-May-1995, 120 )",Motor Cycle,66
4046590904,2641840561,04-Oct-1993,"ADD_MONTHS(04-Oct-1993, 120 )",Medium,7
2158600861,2051007438,22-Dec-1991,"ADD_MONTHS(22-Dec-1991, 120 )",Medium,43
6247842929,6576558198,23-Jul-1981,"ADD_MONTHS(23-Jul-1981, 120 )",Medium,60
8685397170,3809490059,16-Apr-1981,"ADD_MONTHS(16-Apr-1981, 120 )",Medium,43
7632912959,9353952670,06-Nov-1977,"ADD_MONTHS(06-Nov-1977, 120 )",Light,77
4945459371,5038675441,25-Dec-1974,"ADD_MONTHS(25-Dec-1974, 120 )",Light,91
4913277413,4270332999,26-Apr-2012,"ADD_MONTHS(26-Apr-2012, 120 )",Light,56
0114805946,6692366232,06-Nov-2017,"ADD_MONTHS(06-Nov-2017, 120 )",Light,19
5549651963,6312564053,16-Apr-1993,"ADD_MONTHS(16-Apr-1993, 120 )",Heavy,31
1299786081,6461155880,05-Aug-1993,"ADD_MONTHS(05-Aug-1993, 120 )",Motor Cycle,77
3038750999,7203606066,07-Oct-1982,"ADD_MONTHS(07-Oct-1982, 120 )",Light,60
2279126958,3039973274,29-Jun-1973,"ADD_MONTHS(29-Jun-1973, 120 )",Medium,40
7763530243,0562376127,06-Dec-1981,"ADD_MONTHS(06-Dec-1981, 120 )",Heavy,92
6945886433,3458266585,31-Jul-2009,"ADD_MONTHS(31-Jul-2009, 120 )",Light,2
5987875714,0552920592,17-Aug-2006,"ADD_MONTHS(17-Aug-2006, 120 )",Light,7
8708271364,8308701876,03-Oct-2012,"ADD_MONTHS(03-Oct-2012, 120 )",Medium,100
7872421488,5228016295,01-Apr-2001,"ADD_MONTHS(01-Apr-2001, 120 )",Light,69
1532797613,2782894056,26-Dec-1995,"ADD_MONTHS(26-Dec-1995, 120 )",Medium,58
0159636019,2561814343,01-Apr-2017,"ADD_MONTHS(01-Apr-2017, 120 )",Medium,80
3193163015,2880294320,10-Oct-2005,"ADD_MONTHS(10-Oct-2005, 120 )",Motor Cycle,89
6228095358,6782205416,30-Dec-1983,"ADD_MONTHS(30-Dec-1983, 120 )",Light,7
9782283592,0572471076,08-Jul-2004,"ADD_MONTHS(08-Jul-2004, 120 )",Motor Cycle,39
8989812216,3777247111,21-Dec-2008,"ADD_MONTHS(21-Dec-2008, 120 )",Heavy,38
5940657311,9098078419,30-Mar-2015,"ADD_MONTHS(30-Mar-2015, 120 )",Medium,74
5038456197,1519523270,02-Apr-2001,"ADD_MONTHS(02-Apr-2001, 120 )",Heavy,99
1320184820,7811386615,16-Jan-1971,"ADD_MONTHS(16-Jan-1971, 120 )",Light,81
5118820979,6357624616,14-Dec-2014,"ADD_MONTHS(14-Dec-2014, 120 )",Motor Cycle,98
2778437150,8063019075,21-May-2008,"ADD_MONTHS(21-May-2008, 120 )",Light,97
9549873641,8817775215,04-Sep-1975,"ADD_MONTHS(04-Sep-1975, 120 )",Medium,96
8415285140,7475095711,10-May-2007,"ADD_MONTHS(10-May-2007, 120 )",Medium,71
4382941768,9493572293,02-Aug-2011,"ADD_MONTHS(02-Aug-2011, 120 )",Medium,97
8687215967,9908428039,09-Mar-2010,"ADD_MONTHS(09-Mar-2010, 120 )",Motor Cycle,75
7659848631,1866007521,31-Aug-2011,"ADD_MONTHS(31-Aug-2011, 120 )",Motor Cycle,1
2692972341,8548017562,13-Aug-2017,"ADD_MONTHS(13-Aug-2017, 120 )",Motor Cycle,59
4197466919,4883453871,24-Dec-2000,"ADD_MONTHS(24-Dec-2000, 120 )",Motor Cycle,33
9787114012,6865218310,16-Mar-1994,"ADD_MONTHS(16-Mar-1994, 120 )",Light,65
4163767673,7805294046,14-Jan-1998,"ADD_MONTHS(14-Jan-1998, 120 )",Medium,96
1106636716,0865604517,27-Nov-2012,"ADD_MONTHS(27-Nov-2012, 120 )",Light,46
6930756237,2513926226,10-Apr-1995,"ADD_MONTHS(10-Apr-1995, 120 )",Motor Cycle,45
9365598400,2475683821,18-Feb-2007,"ADD_MONTHS(18-Feb-2007, 120 )",Medium,41
6027076666,4787572555,11-Oct-1987,"ADD_MONTHS(11-Oct-1987, 120 )",Medium,98
7504042420,4035989835,29-Jul-2005,"ADD_MONTHS(29-Jul-2005, 120 )",Light,19
3703132310,6543192747,29-May-2008,"ADD_MONTHS(29-May-2008, 120 )",Heavy,59
4971483802,9961668596,21-Mar-2011,"ADD_MONTHS(21-Mar-2011, 120 )",Medium,32
5517155502,6448756116,24-Aug-2010,"ADD_MONTHS(24-Aug-2010, 120 )",Heavy,87
0735289026,1893710122,13-Jan-2015,"ADD_MONTHS(13-Jan-2015, 120 )",Light,33
3879216452,8868611279,24-Jan-2014,"ADD_MONTHS(24-Jan-2014, 120 )",Heavy,42
6194286148,9483631475,06-Feb-1974,"ADD_MONTHS(06-Feb-1974, 120 )",Motor Cycle,4
5664155949,4727453789,08-Oct-2015,"ADD_MONTHS(08-Oct-2015, 120 )",Motor Cycle,53
0321301722,3975277424,01-Aug-2007,"ADD_MONTHS(01-Aug-2007, 120 )",Heavy,68
1315107112,2285111452,22-Mar-1971,"ADD_MONTHS(22-Mar-1971, 120 )",Light,28
9238052875,5511980382,01-Sep-1973,"ADD_MONTHS(01-Sep-1973, 120 )",Heavy,37
1895379288,5268222635,26-Oct-1981,"ADD_MONTHS(26-Oct-1981, 120 )",Heavy,42
0418307571,5681587029,02-Dec-2016,"ADD_MONTHS(02-Dec-2016, 120 )",Motor Cycle,21
7009554730,4249036995,09-Sep-2017,"ADD_MONTHS(09-Sep-2017, 120 )",Medium,23
9771980491,9956660574,05-May-1997,"ADD_MONTHS(05-May-1997, 120 )",Heavy,6
7329526517,0330933809,18-Apr-1970,"ADD_MONTHS(18-Apr-1970, 120 )",Medium,38
9056903322,1990899390,03-Jul-2000,"ADD_MONTHS(03-Jul-2000, 120 )",Heavy,29
0020819684,1167989627,20-Aug-2004,"ADD_MONTHS(20-Aug-2004, 120 )",Motor Cycle,25
0815331746,5730116241,29-Jul-1981,"ADD_MONTHS(29-Jul-1981, 120 )",Light,37
5692381052,3905002876,09-Aug-1972,"ADD_MONTHS(09-Aug-1972, 120 )",Light,84
3614164217,0263883159,28-Jan-1988,"ADD_MONTHS(28-Jan-1988, 120 )",Medium,94
9865225328,7803516173,28-Aug-1971,"ADD_MONTHS(28-Aug-1971, 120 )",Heavy,7
7409715251,3148965663,16-Oct-1980,"ADD_MONTHS(16-Oct-1980, 120 )",Light,24
7474607875,8923604836,26-Feb-2011,"ADD_MONTHS(26-Feb-2011, 120 )",Heavy,79
6709010910,4644629456,16-Jun-2010,"ADD_MONTHS(16-Jun-2010, 120 )",Medium,50
1542917557,3548360734,16-Jan-2010,"ADD_MONTHS(16-Jan-2010, 120 )",Heavy,83
5644115089,9901832063,21-Nov-1982,"ADD_MONTHS(21-Nov-1982, 120 )",Medium,16
0869095056,9647702744,17-Oct-1989,"ADD_MONTHS(17-Oct-1989, 120 )",Light,41
1443700541,8325953519,26-Oct-1985,"ADD_MONTHS(26-Oct-1985, 120 )",Medium,97
4539060325,1345352468,11-May-2000,"ADD_MONTHS(11-May-2000, 120 )",Motor Cycle,6
5082403745,9489871435,29-Oct-1983,"ADD_MONTHS(29-Oct-1983, 120 )",Medium,14
8042167482,2236024800,07-Oct-1974,"ADD_MONTHS(07-Oct-1974, 120 )",Light,4
2492885046,4980487564,30-May-1992,"ADD_MONTHS(30-May-1992, 120 )",Light,33
4687695574,6078873547,10-Aug-1998,"ADD_MONTHS(10-Aug-1998, 120 )",Motor Cycle,48
6691294998,3675952487,08-May-1985,"ADD_MONTHS(08-May-1985, 120 )",Motor Cycle,71
4692983329,3293271340,11-Oct-1999,"ADD_MONTHS(11-Oct-1999, 120 )",Light,20
3467390153,1286508827,29-Mar-2001,"ADD_MONTHS(29-Mar-2001, 120 )",Heavy,75
2896175091,9606825582,23-Nov-2000,"ADD_MONTHS(23-Nov-2000, 120 )",Medium,32
9622360319,6780093459,27-Dec-2001,"ADD_MONTHS(27-Dec-2001, 120 )",Medium,79
2185408445,8504698742,25-Feb-1976,"ADD_MONTHS(25-Feb-1976, 120 )",Heavy,99
0276270258,0716431785,15-Aug-1973,"ADD_MONTHS(15-Aug-1973, 120 )",Heavy,21
7113119034,4536650091,06-Mar-1988,"ADD_MONTHS(06-Mar-1988, 120 )",Light,87
9885825223,3407987250,15-Nov-1989,"ADD_MONTHS(15-Nov-1989, 120 )",Motor Cycle,58
2717217320,3814764234,26-Mar-1999,"ADD_MONTHS(26-Mar-1999, 120 )",Motor Cycle,11
2373078171,1896644104,12-Jul-2016,"ADD_MONTHS(12-Jul-2016, 120 )",Medium,25
2329234988,1260344053,17-Jun-1974,"ADD_MONTHS(17-Jun-1974, 120 )",Motor Cycle,79
1513733532,8870560139,19-Jan-2000,"ADD_MONTHS(19-Jan-2000, 120 )",Medium,68
3534342356,8594895534,23-Jan-2013,"ADD_MONTHS(23-Jan-2013, 120 )",Motor Cycle,58
1057166464,4682601636,07-Jan-1973,"ADD_MONTHS(07-Jan-1973, 120 )",Heavy,27
1216485674,3171291916,14-Dec-1985,"ADD_MONTHS(14-Dec-1985, 120 )",Heavy,78
6745224038,1952337577,05-Jun-1970,"ADD_MONTHS(05-Jun-1970, 120 )",Motor Cycle,15
8521098561,8686926703,16-Oct-2009,"ADD_MONTHS(16-Oct-2009, 120 )",Medium,20
0078913446,3046432704,14-Apr-1978,"ADD_MONTHS(14-Apr-1978, 120 )",Motor Cycle,100
9829191443,7780729699,20-Dec-1989,"ADD_MONTHS(20-Dec-1989, 120 )",Motor Cycle,60
2385993015,8968390894,07-Apr-1996,"ADD_MONTHS(07-Apr-1996, 120 )",Heavy,31
7285761931,7849800028,22-Jan-2017,"ADD_MONTHS(22-Jan-2017, 120 )",Medium,35
1018169822,9613431659,08-Feb-1975,"ADD_MONTHS(08-Feb-1975, 120 )",Medium,41
7111781597,4426089433,16-May-2001,"ADD_MONTHS(16-May-2001, 120 )",Light,48
7988070630,1441525947,16-Dec-2004,"ADD_MONTHS(16-Dec-2004, 120 )",Motor Cycle,18
9827620606,3612276050,22-Mar-1975,"ADD_MONTHS(22-Mar-1975, 120 )",Motor Cycle,11
7430981771,1188876767,24-Aug-1995,"ADD_MONTHS(24-Aug-1995, 120 )",Heavy,12
3234745978,8688609799,21-Aug-1990,"ADD_MONTHS(21-Aug-1990, 120 )",Medium,25
2371251445,3335460014,28-Jan-1995,"ADD_MONTHS(28-Jan-1995, 120 )",Motor Cycle,50
4046486376,6180349770,24-Feb-1982,"ADD_MONTHS(24-Feb-1982, 120 )",Motor Cycle,17
4458379445,2903523436,19-Nov-1982,"ADD_MONTHS(19-Nov-1982, 120 )",Medium,37
7584297749,8298337433,28-Aug-2012,"ADD_MONTHS(28-Aug-2012, 120 )",Light,95
9011330927,4662892066,29-Jun-1992,"ADD_MONTHS(29-Jun-1992, 120 )",Heavy,80
5040445377,8021131721,05-Feb-1981,"ADD_MONTHS(05-Feb-1981, 120 )",Medium,18
2997626277,8923895776,14-May-1991,"ADD_MONTHS(14-May-1991, 120 )",Medium,80
2461079854,2209795370,28-May-1986,"ADD_MONTHS(28-May-1986, 120 )",Heavy,23
7922741340,9050022820,15-Aug-2010,"ADD_MONTHS(15-Aug-2010, 120 )",Heavy,89
0765178761,9840148591,07-Aug-1973,"ADD_MONTHS(07-Aug-1973, 120 )",Heavy,3
5471358112,3561247210,08-Oct-1993,"ADD_MONTHS(08-Oct-1993, 120 )",Medium,40
8054309961,3039292714,27-Oct-2009,"ADD_MONTHS(27-Oct-2009, 120 )",Medium,3
4951129280,2243497611,23-Sep-1974,"ADD_MONTHS(23-Sep-1974, 120 )",Light,89
5258269248,6247141157,07-Dec-1999,"ADD_MONTHS(07-Dec-1999, 120 )",Medium,79
5226361173,1305539834,01-Nov-1977,"ADD_MONTHS(01-Nov-1977, 120 )",Heavy,57
7723244037,5790338755,01-Jan-1977,"ADD_MONTHS(01-Jan-1977, 120 )",Heavy,91
1863091122,8959298662,26-Apr-1976,"ADD_MONTHS(26-Apr-1976, 120 )",Light,91
1350849774,5882039681,04-Jan-2001,"ADD_MONTHS(04-Jan-2001, 120 )",Medium,8
1015935834,5229727144,16-Apr-1981,"ADD_MONTHS(16-Apr-1981, 120 )",Light,91
3231695236,0529817357,26-Sep-1988,"ADD_MONTHS(26-Sep-1988, 120 )",Heavy,57
9761653323,2146993332,08-Mar-2001,"ADD_MONTHS(08-Mar-2001, 120 )",Motor Cycle,9
5965442122,5259042441,11-Aug-2000,"ADD_MONTHS(11-Aug-2000, 120 )",Medium,94
5382959919,3411010134,27-Jul-2000,"ADD_MONTHS(27-Jul-2000, 120 )",Heavy,70
1892276267,2725333954,23-Dec-1984,"ADD_MONTHS(23-Dec-1984, 120 )",Medium,75
7969527434,4740881438,09-Jul-2001,"ADD_MONTHS(09-Jul-2001, 120 )",Medium,74
3708248759,6302478251,23-Mar-1980,"ADD_MONTHS(23-Mar-1980, 120 )",Medium,11
7344157608,4606001259,29-Jan-2009,"ADD_MONTHS(29-Jan-2009, 120 )",Medium,55
0721280137,4761340290,10-Aug-2011,"ADD_MONTHS(10-Aug-2011, 120 )",Motor Cycle,64
8816109106,4691098216,09-Jun-1975,"ADD_MONTHS(09-Jun-1975, 120 )",Medium,70
6312652106,1732397864,14-Jun-1986,"ADD_MONTHS(14-Jun-1986, 120 )",Heavy,33
8788969991,0278096824,06-Nov-1977,"ADD_MONTHS(06-Nov-1977, 120 )",Medium,82
9640790451,0393490580,19-Dec-1987,"ADD_MONTHS(19-Dec-1987, 120 )",Heavy,43
0805319107,1210552930,14-Jan-1994,"ADD_MONTHS(14-Jan-1994, 120 )",Light,85
0369116453,2204925241,24-Sep-2015,"ADD_MONTHS(24-Sep-2015, 120 )",Motor Cycle,17
4467191879,8144667964,17-Jul-2009,"ADD_MONTHS(17-Jul-2009, 120 )",Heavy,71
6840585220,0050117459,07-May-1998,"ADD_MONTHS(07-May-1998, 120 )",Medium,90
5767199027,3829865880,16-Sep-2000,"ADD_MONTHS(16-Sep-2000, 120 )",Medium,7
0130946451,2702815758,30-Mar-1988,"ADD_MONTHS(30-Mar-1988, 120 )",Light,30
3793870049,6365715781,06-Aug-2002,"ADD_MONTHS(06-Aug-2002, 120 )",Light,59
9619091310,7291509556,05-Jul-1996,"ADD_MONTHS(05-Jul-1996, 120 )",Light,29
7637577643,3315387451,24-Nov-1975,"ADD_MONTHS(24-Nov-1975, 120 )",Heavy,4
3211454594,1449117783,14-Sep-2008,"ADD_MONTHS(14-Sep-2008, 120 )",Motor Cycle,64
1180900286,2999421281,15-Dec-2011,"ADD_MONTHS(15-Dec-2011, 120 )",Heavy,69
4778950879,6604392325,11-Mar-1984,"ADD_MONTHS(11-Mar-1984, 120 )",Motor Cycle,22
7255020194,2491835576,04-May-2007,"ADD_MONTHS(04-May-2007, 120 )",Motor Cycle,31
9630422387,6518774355,17-Mar-1973,"ADD_MONTHS(17-Mar-1973, 120 )",Light,96
8507093450,9133060185,17-Sep-1991,"ADD_MONTHS(17-Sep-1991, 120 )",Heavy,68
0166673684,7764026034,12-Oct-2017,"ADD_MONTHS(12-Oct-2017, 120 )",Light,54
7605203497,5460215374,01-Jan-2008,"ADD_MONTHS(01-Jan-2008, 120 )",Medium,89
7540792841,9523322036,20-Nov-1982,"ADD_MONTHS(20-Nov-1982, 120 )",Medium,2
2307982221,6498839481,04-Aug-1975,"ADD_MONTHS(04-Aug-1975, 120 )",Motor Cycle,64
8868822997,2216347116,16-Aug-1996,"ADD_MONTHS(16-Aug-1996, 120 )",Light,45
6881333978,5188049139,08-Jan-2006,"ADD_MONTHS(08-Jan-2006, 120 )",Medium,2
7113667627,2056259710,19-Oct-1982,"ADD_MONTHS(19-Oct-1982, 120 )",Motor Cycle,44
9517792867,3561284809,18-Apr-2013,"ADD_MONTHS(18-Apr-2013, 120 )",Motor Cycle,72
3782971353,9709041436,09-Jul-1987,"ADD_MONTHS(09-Jul-1987, 120 )",Heavy,76
7525845867,8141449745,16-Jan-2017,"ADD_MONTHS(16-Jan-2017, 120 )",Light,53
3511030013,8714600846,19-Sep-2017,"ADD_MONTHS(19-Sep-2017, 120 )",Medium,82
1819712176,6023641482,22-Jun-1973,"ADD_MONTHS(22-Jun-1973, 120 )",Medium,73
1321446098,1918196362,11-Jul-1983,"ADD_MONTHS(11-Jul-1983, 120 )",Motor Cycle,27
1001297040,5658100151,30-Nov-1978,"ADD_MONTHS(30-Nov-1978, 120 )",Heavy,60
8961109170,0461284243,22-May-1990,"ADD_MONTHS(22-May-1990, 120 )",Heavy,69
4466996598,0829231900,18-Jan-2001,"ADD_MONTHS(18-Jan-2001, 120 )",Heavy,79
8350905018,1325278483,21-Aug-1983,"ADD_MONTHS(21-Aug-1983, 120 )",Medium,41
5124582413,7158018288,06-Jul-1972,"ADD_MONTHS(06-Jul-1972, 120 )",Heavy,2
2153531004,8906736649,10-Apr-2003,"ADD_MONTHS(10-Apr-2003, 120 )",Light,69
3707093786,2679019563,28-Aug-1989,"ADD_MONTHS(28-Aug-1989, 120 )",Medium,36
9600968802,0740697064,25-Apr-1996,"ADD_MONTHS(25-Apr-1996, 120 )",Light,54
9744041935,0944613780,15-Apr-1994,"ADD_MONTHS(15-Apr-1994, 120 )",Medium,17
1437239811,8899127980,31-May-1980,"ADD_MONTHS(31-May-1980, 120 )",Light,2
6823297263,0017859549,27-Aug-2002,"ADD_MONTHS(27-Aug-2002, 120 )",Medium,42
4400955540,3137849896,16-May-1975,"ADD_MONTHS(16-May-1975, 120 )",Motor Cycle,35
5810504736,1355936942,05-Jan-1979,"ADD_MONTHS(05-Jan-1979, 120 )",Light,35
5684605540,9581402748,18-Apr-1986,"ADD_MONTHS(18-Apr-1986, 120 )",Medium,53
7609720933,8035823515,01-Aug-1976,"ADD_MONTHS(01-Aug-1976, 120 )",Light,23
9249980752,1224227212,01-Jun-2013,"ADD_MONTHS(01-Jun-2013, 120 )",Medium,45
8733769273,0124596282,12-May-1973,"ADD_MONTHS(12-May-1973, 120 )",Light,59
9934732513,3415869229,14-Jul-1985,"ADD_MONTHS(14-Jul-1985, 120 )",Medium,91
1897465556,9552422906,01-Jul-1980,"ADD_MONTHS(01-Jul-1980, 120 )",Motor Cycle,27
4789342433,7182401029,29-Jan-1973,"ADD_MONTHS(29-Jan-1973, 120 )",Medium,11
6419453526,5311310030,23-Sep-2008,"ADD_MONTHS(23-Sep-2008, 120 )",Medium,27
0450400948,2476926558,12-Apr-2009,"ADD_MONTHS(12-Apr-2009, 120 )",Medium,85
8173574804,2134732865,14-Oct-1982,"ADD_MONTHS(14-Oct-1982, 120 )",Heavy,3
0844006947,7566274902,24-Apr-2010,"ADD_MONTHS(24-Apr-2010, 120 )",Medium,6
7618814244,2016904658,28-May-1972,"ADD_MONTHS(28-May-1972, 120 )",Motor Cycle,35
7357376524,3200359951,13-Apr-1983,"ADD_MONTHS(13-Apr-1983, 120 )",Medium,77
6749499953,0486988465,23-Jul-2008,"ADD_MONTHS(23-Jul-2008, 120 )",Heavy,63
9986865735,1664450335,20-Jul-1997,"ADD_MONTHS(20-Jul-1997, 120 )",Motor Cycle,10
1417955279,4681003794,19-Mar-2000,"ADD_MONTHS(19-Mar-2000, 120 )",Medium,76
0327929332,7018432235,03-Jan-2005,"ADD_MONTHS(03-Jan-2005, 120 )",Light,44
5457636887,0623191776,13-May-1975,"ADD_MONTHS(13-May-1975, 120 )",Heavy,90
0007173903,0888608950,26-Jan-1980,"ADD_MONTHS(26-Jan-1980, 120 )",Heavy,20
3047514577,0033705054,15-Dec-1999,"ADD_MONTHS(15-Dec-1999, 120 )",Light,17
9990400687,9859073619,25-May-1997,"ADD_MONTHS(25-May-1997, 120 )",Motor Cycle,69
5470871045,0386220689,23-Jul-2001,"ADD_MONTHS(23-Jul-2001, 120 )",Medium,15
1670699366,7328246170,20-May-2002,"ADD_MONTHS(20-May-2002, 120 )",Light,31
0994440502,6120637508,02-May-1996,"ADD_MONTHS(02-May-1996, 120 )",Light,37
7825904745,7411571504,11-Sep-1980,"ADD_MONTHS(11-Sep-1980, 120 )",Motor Cycle,53
4009610689,2360905988,07-Feb-2002,"ADD_MONTHS(07-Feb-2002, 120 )",Motor Cycle,90
3766712683,6851682753,12-Oct-1986,"ADD_MONTHS(12-Oct-1986, 120 )",Heavy,96
0215599691,5908147656,22-Sep-1974,"ADD_MONTHS(22-Sep-1974, 120 )",Heavy,7
4854818794,0464579201,27-Aug-1985,"ADD_MONTHS(27-Aug-1985, 120 )",Motor Cycle,16
6682728743,4101383421,06-May-1970,"ADD_MONTHS(06-May-1970, 120 )",Light,16
7993512476,1030734291,28-Sep-2005,"ADD_MONTHS(28-Sep-2005, 120 )",Heavy,31
0974588024,9026140827,11-Apr-1978,"ADD_MONTHS(11-Apr-1978, 120 )",Heavy,5
9122279903,6439958666,02-Jun-2003,"ADD_MONTHS(02-Jun-2003, 120 )",Light,93
5563276066,5793148019,08-Sep-1975,"ADD_MONTHS(08-Sep-1975, 120 )",Heavy,61
9489172960,3740615605,27-Feb-1986,"ADD_MONTHS(27-Feb-1986, 120 )",Light,56
7632756590,9745364479,09-Dec-1974,"ADD_MONTHS(09-Dec-1974, 120 )",Light,55
5986742524,8950935902,13-Mar-2001,"ADD_MONTHS(13-Mar-2001, 120 )",Light,45
5404855711,3122241293,10-Jul-1975,"ADD_MONTHS(10-Jul-1975, 120 )",Motor Cycle,58
5353462874,2163415961,22-Oct-1997,"ADD_MONTHS(22-Oct-1997, 120 )",Light,1
3711078184,9138172240,17-Jan-2005,"ADD_MONTHS(17-Jan-2005, 120 )",Medium,41
4755964369,8721935726,20-Apr-2017,"ADD_MONTHS(20-Apr-2017, 120 )",Heavy,29
