Entry_No,Penalty_ID,V_Reg_No,License_No,Date,Payment_No,Cost
3001,19,10246,1766116825,16-Feb-2014,,4185.47
3002,15,10936,2456727975,13-May-1974,202,5233.27
3003,19,10615,0276270258,28-Dec-1989,,4185.47
3004,34,10729,7763530243,08-Jun-1983,204,2637.83
3005,50,10819,7224536067,29-Sep-1971,,9686.88
3006,48,10771,2730233563,26-Nov-1991,,9213.15
3007,15,10457,3459848286,19-Feb-2017,207,5233.27
3008,6,10685,1123118817,20-Jun-2013,208,6566.57
3009,9,10345,6558085178,10-Jun-1992,,3032.65
3010,8,10018,2020842785,14-Dec-1987,210,4634.17
3011,11,10291,9152702472,09-Nov-1974,,122.13
3012,1,10385,2992029734,06-Jan-1980,212,6159.51
3013,48,10719,0888679556,27-Aug-1998,,9213.15
3014,35,10354,6351797748,30-May-1978,214,4679.58
3015,24,10940,6502654622,30-Apr-1979,,7784.15
3016,38,10146,8593637663,15-Jul-2001,216,2073.26
3017,14,10816,0684069741,21-Jul-2011,,3185.66
3018,14,10752,8393033632,06-Mar-1989,218,3185.66
3019,27,10388,0388486988,07-Dec-1990,219,5611.13
3020,43,10095,5764000076,31-Oct-1973,,7520.88
3021,4,10904,3772077242,08-Sep-2008,221,2354.35
3022,7,10766,5229475730,18-Jan-2013,222,7769.21
3023,23,10441,6275351357,21-Mar-1978,,801.76
3024,15,10537,6823297263,03-Jun-2006,224,5233.27
3025,18,10983,9329008089,04-Sep-1980,225,5994.39
3026,6,10111,2185408445,22-Sep-2008,,6566.57
3027,28,10636,3380082244,18-Apr-2013,227,6419.12
3028,2,10685,9243903845,10-Apr-2012,228,4911.39
3029,49,10266,6395491032,16-Jul-2012,229,449.28
3030,44,10086,0450400948,06-Mar-2014,230,4504.79
3031,18,10463,4400955540,30-Jun-1970,231,5994.39
3032,24,10904,8286573536,22-Dec-1997,232,7784.15
3033,45,10233,6387997763,12-Aug-2009,,5191.18
3034,4,10633,2495118305,11-Dec-2001,234,2354.35
3035,25,10532,7255900240,16-Feb-1994,,5469.05
3036,20,10617,3627919211,03-Jul-1999,236,6829.73
3037,14,10013,0408790628,30-Sep-2000,237,3185.66
3038,38,10364,1712575503,27-Nov-1972,,2073.26
3039,9,10838,2599421721,25-Jul-2006,239,3032.65
3040,8,10162,9865225328,26-Sep-1982,,4634.17
3041,46,10274,4364606138,18-Feb-2000,241,8773.68
3042,50,10622,2329234988,07-Apr-2010,242,9686.88
3043,19,10899,1315107112,15-Feb-2000,243,4185.47
3044,42,10327,2882604467,06-Jun-2007,244,173.02
3045,20,10908,2695601018,29-Oct-1973,245,6829.73
3046,50,10086,1025757351,23-May-1978,,9686.88
3047,36,10036,1548165182,12-Dec-1972,247,4218.35
3048,7,10441,4600082818,22-Sep-1997,248,7769.21
3049,41,10712,5662669252,08-Aug-1981,,5137.38
3050,3,10926,7609720933,10-Mar-1978,,743.31
3051,36,10576,3517035394,06-Dec-1994,251,4218.35
3052,39,10745,0561596220,10-Jul-2001,252,9245.41
3053,22,10954,5272901045,07-Nov-1971,253,6208.27
3054,31,10710,8041789153,10-Apr-1991,254,9444.67
3055,7,10957,7285761931,11-Apr-1970,255,7769.21
3056,20,10948,2178909469,05-Jan-1997,256,6829.73
3057,12,10181,4280383162,15-Sep-1994,,1869.20
3058,4,10024,1670699366,02-Feb-1980,258,2354.35
3059,40,10533,0388486988,25-Dec-1974,,111.38
3060,48,10208,6563145612,28-Jul-2017,260,9213.15
3061,5,10586,0992641535,15-Jun-2014,261,8896.62
3062,24,10049,1776508157,27-Apr-1978,,7784.15
3063,14,10950,2695601018,29-Apr-2001,263,3185.66
3064,7,10084,3459848286,05-May-2013,264,7769.21
3065,16,10532,1925552306,12-Mar-2002,265,8176.53
3066,16,10027,0289959268,02-Nov-1984,266,8176.53
3067,17,10577,2135497126,21-Apr-2013,267,9141.24
3068,19,10715,8253860501,20-Jun-1990,,4185.47
3069,25,10251,9827620606,03-Jun-2013,269,5469.05
3070,41,10363,0418307571,22-Jan-1972,270,5137.38
3071,8,10180,7099243713,07-Dec-2012,271,4634.17
3072,39,10640,5164057921,31-Aug-1979,,9245.41
3073,44,10513,3782971353,20-Nov-2016,,4504.79
3074,11,10374,9585060760,24-Mar-2013,274,122.13
3075,17,10405,7099243713,14-Feb-1984,275,9141.24
3076,2,10005,3155199954,13-May-1988,,4911.39
3077,13,10639,6754209291,30-Jan-2005,277,4284.29
3078,41,10616,5226361173,15-May-1979,,5137.38
3079,17,10792,7483289031,12-Aug-2009,279,9141.24
3080,31,10965,5517155502,25-May-1992,,9444.67
3081,37,10096,3498653024,08-Sep-2012,,5383.26
3082,7,10974,8709247890,24-Nov-2006,,7769.21
3083,32,10006,1879008920,17-Dec-1995,,8562.03
3084,39,10455,5232995103,25-Jan-1980,284,9245.41
3085,8,10196,2474184465,28-Apr-1973,285,4634.17
3086,6,10046,5226361173,25-Dec-1976,286,6566.57
3087,2,10889,2223104673,16-Jan-1996,287,4911.39
3088,27,10859,1180900286,18-Apr-2002,,5611.13
3089,8,10885,3876529662,11-May-2008,,4634.17
3090,18,10916,5132408567,07-Jun-1989,290,5994.39
3091,19,10312,2001369786,13-Mar-1994,291,4185.47
3092,2,10992,0481182322,05-May-2007,292,4911.39
3093,16,10928,3879216452,04-Sep-2015,293,8176.53
3094,11,10841,2992029734,21-Mar-2012,294,122.13
3095,20,10810,5561336126,12-Jul-2009,,6829.73
3096,44,10176,0321301722,29-Jul-1982,296,4504.79
3097,19,10301,4789342433,19-Mar-2000,297,4185.47
3098,15,10552,3136194195,24-Dec-1986,298,5233.27
3099,28,10666,4672217051,10-Feb-1993,299,6419.12
3100,34,10628,3077973065,17-Jun-2002,,2637.83
3101,27,10610,7344157608,06-Nov-1979,301,5611.13
3102,22,10182,8211997568,17-Sep-2012,,6208.27
3103,43,10407,2021093255,07-Jul-2012,303,7520.88
3104,6,10142,7520627837,10-Aug-2001,,6566.57
3105,24,10744,9354718000,02-Feb-2000,,7784.15
3106,23,10469,7349470959,06-Jun-2016,306,801.76
3107,16,10339,1557686300,01-Jun-1983,307,8176.53
3108,42,10081,8022158860,05-Jun-2014,308,173.02
3109,18,10476,8937569469,21-Nov-1997,309,5994.39
3110,3,10965,7946072082,28-Dec-2012,310,743.31
3111,6,10643,3889479553,29-Apr-1980,311,6566.57
3112,25,10179,9974429579,01-Mar-1983,312,5469.05
3113,12,10355,6277378880,21-Jul-1982,313,1869.20
3114,15,10047,3047514577,14-Jun-2006,314,5233.27
3115,21,10336,7345985180,22-May-1971,315,6101.59
3116,2,10254,3483759212,18-Jun-2012,,4911.39
3117,44,10597,9584414240,09-Aug-1996,,4504.79
3118,44,10689,8766410177,15-Jul-2004,318,4504.79
3119,43,10500,0004486315,06-Apr-1973,,7520.88
3120,38,10212,8644973967,06-Jul-1974,,2073.26
3121,35,10757,0018558070,22-Jun-2009,,4679.58
3122,35,10647,2788517130,16-Jun-1992,322,4679.58
3123,29,10650,0602327261,05-Apr-2009,323,7470.92
3124,34,10420,4687695574,20-Oct-2004,,2637.83
3125,44,10555,2379200459,09-Mar-2017,,4504.79
3126,47,10570,7224536067,01-Feb-2014,326,5801.47
3127,43,10956,4913277413,26-Mar-2007,327,7520.88
3128,11,10651,8350905018,31-Mar-2010,328,122.13
3129,20,10042,1712575503,10-Dec-1972,329,6829.73
3130,46,10872,0227267788,12-Feb-2000,330,8773.68
3131,31,10680,7357376524,01-Jul-2006,,9444.67
3132,35,10687,1766116825,05-Sep-1977,,4679.58
3133,35,10433,4916373979,07-Jan-2008,333,4679.58
3134,12,10411,1015935834,13-Sep-1988,334,1869.20
3135,41,10562,6228095358,11-May-2001,,5137.38
3136,32,10967,9238052875,18-Jan-2004,336,8562.03
3137,41,10301,8039276314,22-May-1997,,5137.38
3138,39,10106,9365598400,30-Mar-1976,,9245.41
3139,14,10159,3715246782,03-Feb-2010,,3185.66
3140,47,10237,3209700842,29-Jul-1975,340,5801.47
3141,33,10482,4945459371,04-Apr-1987,341,6503.72
3142,36,10431,5664155949,17-Dec-2004,,4218.35
3143,31,10282,5236095034,01-Feb-1980,,9444.67
3144,9,10307,9089923667,29-Aug-2017,,3032.65
3145,47,10002,2524787605,16-Jun-1995,,5801.47
3146,21,10385,9125508652,09-Dec-1971,346,6101.59
3147,21,10898,8075236432,14-Oct-1978,,6101.59
3148,35,10683,1936053012,14-Aug-1984,348,4679.58
3149,10,10867,6194247835,12-Oct-2005,349,9304.55
3150,45,10998,6129133030,23-Sep-2009,350,5191.18
3151,48,10367,8237486250,13-Jul-2013,351,9213.15
3152,38,10827,9744041935,13-Jun-1974,352,2073.26
3153,10,10222,1535281979,04-Apr-1980,353,9304.55
3154,48,10408,9328233062,02-Sep-2009,354,9213.15
3155,10,10537,3881882987,17-Oct-2014,,9304.55
3156,15,10112,6455910427,31-May-1970,356,5233.27
3157,41,10623,8732190468,16-Sep-1991,357,5137.38
3158,6,10765,5764000076,16-Aug-1990,358,6566.57
3159,13,10913,1996654748,06-Oct-2015,359,4284.29
3160,38,10497,4342814331,06-Mar-1978,360,2073.26
3161,17,10059,9132023251,24-Sep-1992,361,9141.24
3162,12,10997,9011330927,17-Jan-2009,,1869.20
3163,27,10673,2231441969,15-Jan-1994,,5611.13
3164,4,10228,6228095358,30-Aug-2002,,2354.35
3165,45,10072,6637601535,30-Jan-1997,365,5191.18
3166,20,10815,8604090851,02-Sep-2008,366,6829.73
3167,12,10250,5023709361,06-Mar-2006,,1869.20
3168,34,10281,5404855711,17-Mar-2001,368,2637.83
3169,37,10995,2185408445,23-Apr-2013,369,5383.26
3170,32,10857,6754209291,07-Nov-2008,370,8562.03
3171,31,10467,4755964369,10-Feb-2016,371,9444.67
3172,14,10609,9354718000,10-Feb-2013,,3185.66
3173,17,10227,9865225328,16-Nov-1990,,9141.24
3174,33,10626,5335632208,26-Jul-2008,374,6503.72
3175,4,10265,4588520016,08-May-1989,,2354.35
3176,26,10469,4687695574,16-Jun-2015,376,6848.85
3177,14,10955,6351797748,28-Apr-1981,,3185.66
3178,25,10699,5662669252,19-Nov-1993,378,5469.05
3179,40,10938,8051441648,30-Oct-2009,379,111.38
3180,17,10242,7285761931,27-Feb-1976,,9141.24
3181,15,10927,5191404920,22-Dec-2001,381,5233.27
3182,34,10218,9574261948,12-Apr-2001,382,2637.83
3183,33,10797,8237486250,05-Mar-1993,383,6503.72
3184,2,10727,9865225328,13-Jun-2005,384,4911.39
3185,23,10414,5405779970,05-Mar-1974,,801.76
3186,25,10125,2153531004,16-Jun-2012,386,5469.05
3187,50,10484,3608990038,16-Mar-1982,,9686.88
3188,18,10848,8593637663,20-Nov-2006,,5994.39
3189,7,10811,1706412282,29-Oct-1994,,7769.21
3190,47,10582,6738479484,02-May-1973,,5801.47
3191,31,10709,8937569469,06-May-1995,391,9444.67
3192,39,10798,4980412270,28-Dec-1999,,9245.41
3193,5,10586,6113256405,22-Mar-1990,393,8896.62
3194,7,10468,3747769535,04-Feb-1989,,7769.21
3195,35,10332,7483289031,29-May-2014,395,4679.58
3196,47,10028,1695597516,23-Feb-1988,,5801.47
3197,41,10045,3545222136,11-Dec-1975,397,5137.38
3198,25,10740,3876529662,18-May-2005,398,5469.05
3199,34,10531,7763530243,03-Jan-2004,399,2637.83
3200,16,10320,8583256071,28-Sep-1970,400,8176.53
